match_id,batter,team,runs,balls,strike_rate,id,venue
336000,DJ Hussey,Kolkata Knight Riders,42,32,131.25,336000,Sawai Mansingh Stadium
336000,GC Smith,Rajasthan Royals,2,7,28.57142857142857,336000,Sawai Mansingh Stadium
336000,I Sharma,Kolkata Knight Riders,1,1,100.0,336000,Sawai Mansingh Stadium
336000,LR Shukla,Kolkata Knight Riders,2,2,100.0,336000,Sawai Mansingh Stadium
336000,M Kaif,Rajasthan Royals,21,19,110.5263157894737,336000,Sawai Mansingh Stadium
336000,M Rawat,Rajasthan Royals,1,1,100.0,336000,Sawai Mansingh Stadium
336000,RA Jadeja,Rajasthan Royals,33,20,165.0,336000,Sawai Mansingh Stadium
336000,SA Asnodkar,Rajasthan Royals,60,35,171.42857142857142,336000,Sawai Mansingh Stadium
336000,SC Ganguly,Kolkata Knight Riders,51,41,124.39024390243902,336000,Sawai Mansingh Stadium
336000,SK Warne,Rajasthan Royals,7,8,87.5,336000,Sawai Mansingh Stadium
336000,SR Watson,Rajasthan Royals,0,1,0.0,336000,Sawai Mansingh Stadium
336000,Salman Butt,Kolkata Knight Riders,7,8,87.5,336000,Sawai Mansingh Stadium
336000,Sohail Tanvir,Rajasthan Royals,3,3,100.0,336000,Sawai Mansingh Stadium
336000,Umar Gul,Kolkata Knight Riders,2,2,100.0,336000,Sawai Mansingh Stadium
336000,WP Saha,Kolkata Knight Riders,1,2,50.0,336000,Sawai Mansingh Stadium
336000,YK Pathan,Rajasthan Royals,55,33,166.66666666666669,336000,Sawai Mansingh Stadium
336001,AB de Villiers,Delhi Daredevils,26,22,118.18181818181819,336001,"MA Chidambaram Stadium, Chepauk"
336001,G Gambhir,Delhi Daredevils,50,37,135.13513513513513,336001,"MA Chidambaram Stadium, Chepauk"
336001,JA Morkel,Chennai Super Kings,28,16,175.0,336001,"MA Chidambaram Stadium, Chepauk"
336001,MS Dhoni,Chennai Super Kings,32,28,114.28571428571428,336001,"MA Chidambaram Stadium, Chepauk"
336001,PA Patel,Chennai Super Kings,21,21,100.0,336001,"MA Chidambaram Stadium, Chepauk"
336001,S Badrinath,Chennai Super Kings,11,5,220.00000000000003,336001,"MA Chidambaram Stadium, Chepauk"
336001,S Dhawan,Delhi Daredevils,19,17,111.76470588235294,336001,"MA Chidambaram Stadium, Chepauk"
336001,S Vidyut,Chennai Super Kings,54,38,142.10526315789474,336001,"MA Chidambaram Stadium, Chepauk"
336001,SK Raina,Chennai Super Kings,3,4,75.0,336001,"MA Chidambaram Stadium, Chepauk"
336001,SP Fleming,Chennai Super Kings,13,14,92.85714285714286,336001,"MA Chidambaram Stadium, Chepauk"
336001,V Sehwag,Delhi Daredevils,71,42,169.04761904761904,336001,"MA Chidambaram Stadium, Chepauk"
336002,AC Gilchrist,Deccan Chargers,46,38,121.05263157894737,336002,"Rajiv Gandhi International Stadium, Uppal"
336002,AS Yadav,Deccan Chargers,8,8,100.0,336002,"Rajiv Gandhi International Stadium, Uppal"
336002,B Akhil,Royal Challengers Bangalore,27,7,385.7142857142857,336002,"Rajiv Gandhi International Stadium, Uppal"
336002,CL White,Royal Challengers Bangalore,31,23,134.7826086956522,336002,"Rajiv Gandhi International Stadium, Uppal"
336002,DB Ravi Teja,Deccan Chargers,7,7,100.0,336002,"Rajiv Gandhi International Stadium, Uppal"
336002,HH Gibbs,Deccan Chargers,47,36,130.55555555555557,336002,"Rajiv Gandhi International Stadium, Uppal"
336002,JH Kallis,Royal Challengers Bangalore,31,25,124.0,336002,"Rajiv Gandhi International Stadium, Uppal"
336002,LPC Silva,Deccan Chargers,0,2,0.0,336002,"Rajiv Gandhi International Stadium, Uppal"
336002,Misbah-ul-Haq,Royal Challengers Bangalore,34,28,121.42857142857142,336002,"Rajiv Gandhi International Stadium, Uppal"
336002,R Dravid,Royal Challengers Bangalore,31,21,147.61904761904762,336002,"Rajiv Gandhi International Stadium, Uppal"
336002,RG Sharma,Deccan Chargers,17,17,100.0,336002,"Rajiv Gandhi International Stadium, Uppal"
336002,RP Singh,Deccan Chargers,1,3,33.33333333333333,336002,"Rajiv Gandhi International Stadium, Uppal"
336002,V Kohli,Royal Challengers Bangalore,9,5,180.0,336002,"Rajiv Gandhi International Stadium, Uppal"
336002,W Jaffer,Royal Challengers Bangalore,5,5,100.0,336002,"Rajiv Gandhi International Stadium, Uppal"
336002,WPUJC Vaas,Deccan Chargers,0,3,0.0,336002,"Rajiv Gandhi International Stadium, Uppal"
336002,Y Venugopal Rao,Deccan Chargers,26,12,216.66666666666666,336002,"Rajiv Gandhi International Stadium, Uppal"
336003,AB Agarkar,Kolkata Knight Riders,1,2,50.0,336003,"Punjab Cricket Association Stadium, Mohali"
336003,BJ Hodge,Kolkata Knight Riders,1,3,33.33333333333333,336003,"Punjab Cricket Association Stadium, Mohali"
336003,DB Das,Kolkata Knight Riders,5,8,62.5,336003,"Punjab Cricket Association Stadium, Mohali"
336003,DJ Hussey,Kolkata Knight Riders,71,47,151.06382978723406,336003,"Punjab Cricket Association Stadium, Mohali"
336003,DPMD Jayawardene,Kings XI Punjab,10,6,166.66666666666669,336003,"Punjab Cricket Association Stadium, Mohali"
336003,IK Pathan,Kings XI Punjab,24,28,85.71428571428571,336003,"Punjab Cricket Association Stadium, Mohali"
336003,JR Hopes,Kings XI Punjab,18,12,150.0,336003,"Punjab Cricket Association Stadium, Mohali"
336003,K Goel,Kings XI Punjab,6,7,85.71428571428571,336003,"Punjab Cricket Association Stadium, Mohali"
336003,KC Sangakkara,Kings XI Punjab,28,23,121.73913043478262,336003,"Punjab Cricket Association Stadium, Mohali"
336003,LR Shukla,Kolkata Knight Riders,7,10,70.0,336003,"Punjab Cricket Association Stadium, Mohali"
336003,Mohammad Hafeez,Kolkata Knight Riders,13,12,108.33333333333333,336003,"Punjab Cricket Association Stadium, Mohali"
336003,PP Chawla,Kings XI Punjab,21,7,300.0,336003,"Punjab Cricket Association Stadium, Mohali"
336003,SC Ganguly,Kolkata Knight Riders,5,8,62.5,336003,"Punjab Cricket Association Stadium, Mohali"
336003,SE Marsh,Kings XI Punjab,40,32,125.0,336003,"Punjab Cricket Association Stadium, Mohali"
336003,WP Saha,Kolkata Knight Riders,59,32,184.375,336003,"Punjab Cricket Association Stadium, Mohali"
336003,Yuvraj Singh,Kings XI Punjab,17,10,170.0,336003,"Punjab Cricket Association Stadium, Mohali"
336004,AB de Villiers,Delhi Daredevils,21,17,123.52941176470588,336004,Dr DY Patil Sports Academy
336004,AM Nayar,Mumbai Indians,2,6,33.33333333333333,336004,Dr DY Patil Sports Academy
336004,DJ Bravo,Mumbai Indians,2,4,50.0,336004,Dr DY Patil Sports Academy
336004,DJ Thornely,Mumbai Indians,30,24,125.0,336004,Dr DY Patil Sports Academy
336004,G Gambhir,Delhi Daredevils,1,9,11.11111111111111,336004,Dr DY Patil Sports Academy
336004,GD McGrath,Delhi Daredevils,0,2,0.0,336004,Dr DY Patil Sports Academy
336004,KD Karthik,Delhi Daredevils,28,23,121.73913043478262,336004,Dr DY Patil Sports Academy
336004,Mohammad Asif,Delhi Daredevils,0,1,0.0,336004,Dr DY Patil Sports Academy
336004,PJ Sangwan,Delhi Daredevils,2,4,50.0,336004,Dr DY Patil Sports Academy
336004,R Bhatia,Delhi Daredevils,9,8,112.5,336004,Dr DY Patil Sports Academy
336004,RR Raje,Mumbai Indians,6,5,120.0,336004,Dr DY Patil Sports Academy
336004,RV Uthappa,Mumbai Indians,22,21,104.76190476190477,336004,Dr DY Patil Sports Academy
336004,S Dhawan,Delhi Daredevils,1,3,33.33333333333333,336004,Dr DY Patil Sports Academy
336004,SM Pollock,Mumbai Indians,33,17,194.11764705882354,336004,Dr DY Patil Sports Academy
336004,SS Tiwary,Mumbai Indians,9,10,90.0,336004,Dr DY Patil Sports Academy
336004,ST Jayasuriya,Mumbai Indians,34,16,212.5,336004,Dr DY Patil Sports Academy
336004,Shoaib Malik,Delhi Daredevils,24,22,109.09090909090908,336004,Dr DY Patil Sports Academy
336004,V Sehwag,Delhi Daredevils,40,20,200.0,336004,Dr DY Patil Sports Academy
336004,VY Mahesh,Delhi Daredevils,3,5,60.0,336004,Dr DY Patil Sports Academy
336004,YV Takawale,Mumbai Indians,14,21,66.66666666666666,336004,Dr DY Patil Sports Academy
336005,GC Smith,Rajasthan Royals,35,48,72.91666666666666,336005,Sawai Mansingh Stadium
336005,JA Morkel,Chennai Super Kings,42,33,127.27272727272727,336005,Sawai Mansingh Stadium
336005,Joginder Sharma,Chennai Super Kings,0,1,0.0,336005,Sawai Mansingh Stadium
336005,M Muralitharan,Chennai Super Kings,0,3,0.0,336005,Sawai Mansingh Stadium
336005,M Ntini,Chennai Super Kings,11,13,84.61538461538461,336005,Sawai Mansingh Stadium
336005,MS Dhoni,Chennai Super Kings,1,7,14.285714285714285,336005,Sawai Mansingh Stadium
336005,MS Gony,Chennai Super Kings,1,4,25.0,336005,Sawai Mansingh Stadium
336005,PA Patel,Chennai Super Kings,0,1,0.0,336005,Sawai Mansingh Stadium
336005,S Badrinath,Chennai Super Kings,15,14,107.14285714285714,336005,Sawai Mansingh Stadium
336005,S Vidyut,Chennai Super Kings,5,11,45.45454545454545,336005,Sawai Mansingh Stadium
336005,SA Asnodkar,Rajasthan Royals,32,31,103.2258064516129,336005,Sawai Mansingh Stadium
336005,SK Raina,Chennai Super Kings,27,27,100.0,336005,Sawai Mansingh Stadium
336005,SP Fleming,Chennai Super Kings,0,2,0.0,336005,Sawai Mansingh Stadium
336005,SR Watson,Rajasthan Royals,14,8,175.0,336005,Sawai Mansingh Stadium
336005,YK Pathan,Rajasthan Royals,8,6,133.33333333333331,336005,Sawai Mansingh Stadium
336006,A Kumble,Royal Challengers Bangalore,3,7,42.857142857142854,336006,M Chinnaswamy Stadium
336006,CL White,Royal Challengers Bangalore,0,1,0.0,336006,M Chinnaswamy Stadium
336006,DPMD Jayawardene,Kings XI Punjab,17,23,73.91304347826086,336006,M Chinnaswamy Stadium
336006,DT Patil,Royal Challengers Bangalore,4,1,400.0,336006,M Chinnaswamy Stadium
336006,DW Steyn,Royal Challengers Bangalore,1,3,33.33333333333333,336006,M Chinnaswamy Stadium
336006,IK Pathan,Kings XI Punjab,17,18,94.44444444444444,336006,M Chinnaswamy Stadium
336006,JH Kallis,Royal Challengers Bangalore,0,3,0.0,336006,M Chinnaswamy Stadium
336006,JR Hopes,Kings XI Punjab,5,5,100.0,336006,M Chinnaswamy Stadium
336006,Misbah-ul-Haq,Royal Challengers Bangalore,8,8,100.0,336006,M Chinnaswamy Stadium
336006,P Kumar,Royal Challengers Bangalore,0,2,0.0,336006,M Chinnaswamy Stadium
336006,R Dravid,Royal Challengers Bangalore,66,51,129.41176470588235,336006,M Chinnaswamy Stadium
336006,RR Sarwan,Kings XI Punjab,31,32,96.875,336006,M Chinnaswamy Stadium
336006,SE Marsh,Kings XI Punjab,39,35,111.42857142857143,336006,M Chinnaswamy Stadium
336006,V Kohli,Royal Challengers Bangalore,34,39,87.17948717948718,336006,M Chinnaswamy Stadium
336006,W Jaffer,Royal Challengers Bangalore,0,5,0.0,336006,M Chinnaswamy Stadium
336006,Yuvraj Singh,Kings XI Punjab,1,4,25.0,336006,M Chinnaswamy Stadium
336006,Z Khan,Royal Challengers Bangalore,0,1,0.0,336006,M Chinnaswamy Stadium
336007,AC Gilchrist,Deccan Chargers,54,37,145.94594594594594,336007,"MA Chidambaram Stadium, Chepauk"
336007,HH Gibbs,Deccan Chargers,10,10,100.0,336007,"MA Chidambaram Stadium, Chepauk"
336007,JA Morkel,Chennai Super Kings,29,19,152.63157894736844,336007,"MA Chidambaram Stadium, Chepauk"
336007,Joginder Sharma,Chennai Super Kings,16,10,160.0,336007,"MA Chidambaram Stadium, Chepauk"
336007,MS Dhoni,Chennai Super Kings,23,32,71.875,336007,"MA Chidambaram Stadium, Chepauk"
336007,MS Gony,Chennai Super Kings,15,6,250.0,336007,"MA Chidambaram Stadium, Chepauk"
336007,PA Patel,Chennai Super Kings,4,6,66.66666666666666,336007,"MA Chidambaram Stadium, Chepauk"
336007,RG Sharma,Deccan Chargers,23,17,135.29411764705884,336007,"MA Chidambaram Stadium, Chepauk"
336007,S Anirudha,Chennai Super Kings,1,8,12.5,336007,"MA Chidambaram Stadium, Chepauk"
336007,S Badrinath,Chennai Super Kings,0,5,0.0,336007,"MA Chidambaram Stadium, Chepauk"
336007,SB Styris,Deccan Chargers,36,42,85.71428571428571,336007,"MA Chidambaram Stadium, Chepauk"
336007,SK Raina,Chennai Super Kings,32,21,152.38095238095238,336007,"MA Chidambaram Stadium, Chepauk"
336007,SP Fleming,Chennai Super Kings,14,17,82.35294117647058,336007,"MA Chidambaram Stadium, Chepauk"
336007,Shahid Afridi,Deccan Chargers,20,6,333.33333333333337,336007,"MA Chidambaram Stadium, Chepauk"
336008,AM Nayar,Mumbai Indians,12,14,85.71428571428571,336008,Dr DY Patil Sports Academy
336008,DJ Bravo,Mumbai Indians,1,6,16.666666666666664,336008,Dr DY Patil Sports Academy
336008,GC Smith,Rajasthan Royals,5,9,55.55555555555556,336008,Dr DY Patil Sports Academy
336008,M Kaif,Rajasthan Royals,4,7,57.14285714285714,336008,Dr DY Patil Sports Academy
336008,M Rawat,Rajasthan Royals,1,5,20.0,336008,Dr DY Patil Sports Academy
336008,MM Patel,Rajasthan Royals,0,1,0.0,336008,Dr DY Patil Sports Academy
336008,RA Jadeja,Rajasthan Royals,0,1,0.0,336008,Dr DY Patil Sports Academy
336008,RV Uthappa,Mumbai Indians,34,24,141.66666666666669,336008,Dr DY Patil Sports Academy
336008,SA Asnodkar,Rajasthan Royals,39,38,102.63157894736842,336008,Dr DY Patil Sports Academy
336008,SK Trivedi,Rajasthan Royals,1,3,33.33333333333333,336008,Dr DY Patil Sports Academy
336008,SK Warne,Rajasthan Royals,7,8,87.5,336008,Dr DY Patil Sports Academy
336008,SR Watson,Rajasthan Royals,32,22,145.45454545454547,336008,Dr DY Patil Sports Academy
336008,ST Jayasuriya,Mumbai Indians,18,20,90.0,336008,Dr DY Patil Sports Academy
336008,Sohail Tanvir,Rajasthan Royals,6,6,100.0,336008,Dr DY Patil Sports Academy
336008,YK Pathan,Rajasthan Royals,1,3,33.33333333333333,336008,Dr DY Patil Sports Academy
336008,YV Takawale,Mumbai Indians,27,35,77.14285714285715,336008,Dr DY Patil Sports Academy
336009,AB de Villiers,Delhi Daredevils,0,1,0.0,336009,Feroz Shah Kotla
336009,CK Kapugedera,Chennai Super Kings,8,9,88.88888888888889,336009,Feroz Shah Kotla
336009,G Gambhir,Delhi Daredevils,80,51,156.86274509803923,336009,Feroz Shah Kotla
336009,JA Morkel,Chennai Super Kings,30,15,200.0,336009,Feroz Shah Kotla
336009,KD Karthik,Delhi Daredevils,6,3,200.0,336009,Feroz Shah Kotla
336009,MK Tiwary,Delhi Daredevils,5,2,250.0,336009,Feroz Shah Kotla
336009,MS Dhoni,Chennai Super Kings,33,33,100.0,336009,Feroz Shah Kotla
336009,MS Gony,Chennai Super Kings,13,6,216.66666666666666,336009,Feroz Shah Kotla
336009,S Badrinath,Chennai Super Kings,8,5,160.0,336009,Feroz Shah Kotla
336009,S Dhawan,Delhi Daredevils,59,48,122.91666666666667,336009,Feroz Shah Kotla
336009,S Vidyut,Chennai Super Kings,40,25,160.0,336009,Feroz Shah Kotla
336009,SK Raina,Chennai Super Kings,1,2,50.0,336009,Feroz Shah Kotla
336009,SP Fleming,Chennai Super Kings,44,30,146.66666666666666,336009,Feroz Shah Kotla
336009,Shoaib Malik,Delhi Daredevils,2,3,66.66666666666666,336009,Feroz Shah Kotla
336009,V Sehwag,Delhi Daredevils,23,18,127.77777777777777,336009,Feroz Shah Kotla
336010,A Chopra,Kolkata Knight Riders,2,5,40.0,336010,Eden Gardens
336010,BJ Hodge,Kolkata Knight Riders,10,12,83.33333333333334,336010,Eden Gardens
336010,CL White,Royal Challengers Bangalore,30,16,187.5,336010,Eden Gardens
336010,DJ Hussey,Kolkata Knight Riders,26,12,216.66666666666666,336010,Eden Gardens
336010,J Arunkumar,Royal Challengers Bangalore,22,18,122.22222222222223,336010,Eden Gardens
336010,LR Shukla,Kolkata Knight Riders,11,9,122.22222222222223,336010,Eden Gardens
336010,M Kartik,Kolkata Knight Riders,17,13,130.76923076923077,336010,Eden Gardens
336010,MV Boucher,Royal Challengers Bangalore,50,40,125.0,336010,Eden Gardens
336010,P Kumar,Royal Challengers Bangalore,4,2,200.0,336010,Eden Gardens
336010,R Dravid,Royal Challengers Bangalore,5,11,45.45454545454545,336010,Eden Gardens
336010,S Chanderpaul,Royal Challengers Bangalore,7,12,58.333333333333336,336010,Eden Gardens
336010,SC Ganguly,Kolkata Knight Riders,20,23,86.95652173913044,336010,Eden Gardens
336010,T Taibu,Kolkata Knight Riders,15,12,125.0,336010,Eden Gardens
336010,Umar Gul,Kolkata Knight Riders,6,2,300.0,336010,Eden Gardens
336010,WP Saha,Kolkata Knight Riders,17,10,170.0,336010,Eden Gardens
336011,AC Gilchrist,Deccan Chargers,61,49,124.48979591836735,336011,Sawai Mansingh Stadium
336011,DB Ravi Teja,Deccan Chargers,6,8,75.0,336011,Sawai Mansingh Stadium
336011,GC Smith,Rajasthan Royals,40,43,93.02325581395348,336011,Sawai Mansingh Stadium
336011,HH Gibbs,Deccan Chargers,19,20,95.0,336011,Sawai Mansingh Stadium
336011,M Kaif,Rajasthan Royals,17,15,113.33333333333333,336011,Sawai Mansingh Stadium
336011,PP Ojha,Deccan Chargers,1,2,50.0,336011,Sawai Mansingh Stadium
336011,RG Sharma,Deccan Chargers,5,8,62.5,336011,Sawai Mansingh Stadium
336011,RP Singh,Deccan Chargers,2,4,50.0,336011,Sawai Mansingh Stadium
336011,SB Bangar,Deccan Chargers,3,6,50.0,336011,Sawai Mansingh Stadium
336011,SB Styris,Deccan Chargers,13,11,118.18181818181819,336011,Sawai Mansingh Stadium
336011,SR Watson,Rajasthan Royals,5,2,250.0,336011,Sawai Mansingh Stadium
336011,Shahid Afridi,Deccan Chargers,1,3,33.33333333333333,336011,Sawai Mansingh Stadium
336011,Y Venugopal Rao,Deccan Chargers,23,11,209.0909090909091,336011,Sawai Mansingh Stadium
336011,YK Pathan,Rajasthan Royals,68,41,165.85365853658536,336011,Sawai Mansingh Stadium
336012,B Akhil,Royal Challengers Bangalore,5,4,125.0,336012,M Chinnaswamy Stadium
336012,CL White,Royal Challengers Bangalore,26,21,123.80952380952381,336012,M Chinnaswamy Stadium
336012,MV Boucher,Royal Challengers Bangalore,18,15,120.0,336012,M Chinnaswamy Stadium
336012,Misbah-ul-Haq,Royal Challengers Bangalore,0,1,0.0,336012,M Chinnaswamy Stadium
336012,P Kumar,Royal Challengers Bangalore,8,11,72.72727272727273,336012,M Chinnaswamy Stadium
336012,R Dravid,Royal Challengers Bangalore,11,16,68.75,336012,M Chinnaswamy Stadium
336012,R Vinay Kumar,Royal Challengers Bangalore,23,22,104.54545454545455,336012,M Chinnaswamy Stadium
336012,RV Uthappa,Mumbai Indians,19,16,118.75,336012,M Chinnaswamy Stadium
336012,SP Goswami,Royal Challengers Bangalore,20,24,83.33333333333334,336012,M Chinnaswamy Stadium
336012,SR Tendulkar,Mumbai Indians,40,47,85.1063829787234,336012,M Chinnaswamy Stadium
336012,ST Jayasuriya,Mumbai Indians,54,39,138.46153846153845,336012,M Chinnaswamy Stadium
336012,V Kohli,Royal Challengers Bangalore,0,1,0.0,336012,M Chinnaswamy Stadium
336013,DPMD Jayawardene,Kings XI Punjab,8,6,133.33333333333331,336013,"MA Chidambaram Stadium, Chepauk"
336013,IK Pathan,Kings XI Punjab,40,18,222.22222222222223,336013,"MA Chidambaram Stadium, Chepauk"
336013,JA Morkel,Chennai Super Kings,7,6,116.66666666666667,336013,"MA Chidambaram Stadium, Chepauk"
336013,JR Hopes,Kings XI Punjab,14,7,200.0,336013,"MA Chidambaram Stadium, Chepauk"
336013,K Goel,Kings XI Punjab,1,7,14.285714285714285,336013,"MA Chidambaram Stadium, Chepauk"
336013,MS Dhoni,Chennai Super Kings,60,44,136.36363636363635,336013,"MA Chidambaram Stadium, Chepauk"
336013,PP Chawla,Kings XI Punjab,17,16,106.25,336013,"MA Chidambaram Stadium, Chepauk"
336013,RR Sarwan,Kings XI Punjab,20,22,90.9090909090909,336013,"MA Chidambaram Stadium, Chepauk"
336013,S Badrinath,Chennai Super Kings,64,52,123.07692307692308,336013,"MA Chidambaram Stadium, Chepauk"
336013,S Vidyut,Chennai Super Kings,8,6,133.33333333333331,336013,"MA Chidambaram Stadium, Chepauk"
336013,SE Marsh,Kings XI Punjab,58,39,148.71794871794873,336013,"MA Chidambaram Stadium, Chepauk"
336013,SK Raina,Chennai Super Kings,26,19,136.8421052631579,336013,"MA Chidambaram Stadium, Chepauk"
336013,SP Fleming,Chennai Super Kings,1,4,25.0,336013,"MA Chidambaram Stadium, Chepauk"
336013,U Kaul,Kings XI Punjab,0,1,0.0,336013,"MA Chidambaram Stadium, Chepauk"
336013,VRV Singh,Kings XI Punjab,0,1,0.0,336013,"MA Chidambaram Stadium, Chepauk"
336013,Yuvraj Singh,Kings XI Punjab,2,5,40.0,336013,"MA Chidambaram Stadium, Chepauk"
336014,A Chopra,Kolkata Knight Riders,24,25,96.0,336014,"Rajiv Gandhi International Stadium, Uppal"
336014,AC Gilchrist,Deccan Chargers,24,17,141.1764705882353,336014,"Rajiv Gandhi International Stadium, Uppal"
336014,DB Ravi Teja,Deccan Chargers,10,7,142.85714285714286,336014,"Rajiv Gandhi International Stadium, Uppal"
336014,DJ Hussey,Kolkata Knight Riders,57,29,196.55172413793102,336014,"Rajiv Gandhi International Stadium, Uppal"
336014,HH Gibbs,Deccan Chargers,5,8,62.5,336014,"Rajiv Gandhi International Stadium, Uppal"
336014,LR Shukla,Kolkata Knight Riders,14,3,466.6666666666667,336014,"Rajiv Gandhi International Stadium, Uppal"
336014,RG Sharma,Deccan Chargers,33,24,137.5,336014,"Rajiv Gandhi International Stadium, Uppal"
336014,RP Singh,Deccan Chargers,6,4,150.0,336014,"Rajiv Gandhi International Stadium, Uppal"
336014,SB Bangar,Deccan Chargers,2,4,50.0,336014,"Rajiv Gandhi International Stadium, Uppal"
336014,SB Styris,Deccan Chargers,5,11,45.45454545454545,336014,"Rajiv Gandhi International Stadium, Uppal"
336014,SC Ganguly,Kolkata Knight Riders,91,58,156.89655172413794,336014,"Rajiv Gandhi International Stadium, Uppal"
